Author;AlgorithmID;ModelID;ModelName;Model_Features;Model_Constraints;SystemIteration;AlgorithmIteration;Timeout;InTime;NoError;Time;Size;T-Value;Validity;Valid Conditions;Coverage;ROIC;MSOC;FIMD;ICST;Runtime;Throughput;TotalCreatedBytes;TotalPauseTime;AveragePauseTime
Joshua Sprey;Chvatal_t2;5;model00001;11;29;7;1;86400000;true;true;1301;7;2;1.0;76;1.0;0.125;0.5812;0.62308;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;8;1;86400000;true;true;1308;7;2;1.0;76;1.0;0.125;0.5641;0.60769;0.86667;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;9;1;86400000;true;true;1307;7;2;1.0;76;1.0;0.125;0.5812;0.62308;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;5;model00001;11;29;10;1;86400000;true;true;1311;7;2;1.0;76;1.0;0.125;0.5812;0.62308;0.87179;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;1;1;86400000;true;true;1492;14;2;1.0;702;1.0;0;0.41304;0.41304;0.81159;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;2;1;86400000;true;true;1468;14;2;1.0;702;1.0;0;0.41304;0.41304;0.81159;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;3;1;86400000;true;true;1442;15;2;1.0;702;1.0;0;0.3913;0.3913;0.81621;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;4;1;86400000;true;true;1457;15;2;1.0;702;1.0;0;0.3913;0.3913;0.81423;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;5;1;86400000;true;true;1472;14;2;1.0;702;1.0;0;0.41304;0.41304;0.81159;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;6;1;86400000;true;true;1460;14;2;1.0;702;1.0;0;0.41304;0.41304;0.81159;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;7;1;86400000;true;true;1490;15;2;1.0;702;1.0;0;0.3913;0.3913;0.81423;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;8;1;86400000;true;true;1446;14;2;1.0;702;1.0;0;0.41304;0.41304;0.81159;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;9;1;86400000;true;true;1457;15;2;1.0;702;1.0;0;0.3913;0.3913;0.81423;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;6;model00009;23;70;10;1;86400000;true;true;1477;15;2;1.0;702;1.0;0;0.3913;0.3913;0.81621;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;1;1;86400000;true;true;1347;10;2;1.0;348;1.0;0.35714;0.39899;0.52964;0.9072;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;2;1;86400000;true;true;1423;10;2;1.0;348;1.0;0.35714;0.39899;0.52964;0.9072;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;3;1;86400000;true;true;1423;10;2;1.0;348;1.0;0.2;0.39318;0.47233;0.90182;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;4;1;86400000;true;true;1386;10;2;1.0;348;1.0;0.2;0.39318;0.47233;0.89818;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;5;1;86400000;true;true;1353;10;2;1.0;348;1.0;0.35714;0.39899;0.52964;0.9072;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;6;1;86400000;true;true;1402;10;2;1.0;348;1.0;0.28571;0.39899;0.50826;0.89773;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;7;1;86400000;true;true;1371;10;2;1.0;348;1.0;0.2;0.39318;0.47233;0.89818;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;8;1;86400000;true;true;1395;10;2;1.0;348;1.0;0.35714;0.39899;0.52964;0.9072;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;9;1;86400000;true;true;1352;10;2;1.0;348;1.0;0.2;0.39318;0.47233;0.89818;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;7;model00005;17;48;10;1;86400000;true;true;1377;10;2;1.0;348;1.0;0.13333;0.38864;0.44421;0.89818;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;1;1;86400000;true;true;1381;9;2;1.0;504;1.0;0.2;0.71292;0.75709;0.9169;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;2;1;86400000;true;true;1428;9;2;1.0;504;1.0;0.2;0.71292;0.75709;0.9169;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;3;1;86400000;true;true;1420;9;2;1.0;504;1.0;0.3;0.69378;0.7594;0.92244;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;4;1;86400000;true;true;1389;9;2;1.0;504;1.0;0.2;0.68421;0.73279;0.91136;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;5;1;86400000;true;true;1400;9;2;1.0;504;1.0;0.3;0.73206;0.78947;0.92798;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;6;1;86400000;true;true;1440;9;2;1.0;504;1.0;0.2;0.68421;0.73279;0.91136;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;7;1;86400000;true;true;1380;9;2;1.0;504;1.0;0.2;0.68421;0.73279;0.91136;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;8;1;86400000;true;true;1392;9;2;1.0;504;1.0;0.3;0.73206;0.78947;0.92798;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;9;1;86400000;true;true;1403;9;2;1.0;504;1.0;0.2;0.68421;0.73279;0.91136;-1;-1;-1;-1;-1
Joshua Sprey;Chvatal_t2;8;model00007;20;58;10;1;86400000;true;true;1422;9;2;1.0;504;1.0;0.3;0.73206;0.78947;0.92798;-1;-1;-1;-1;-1
